iter	Passed	Remaining
0	237	35455
1	241	17846
2	243	11944
3	246	8982
4	248	7205
5	251	6033
6	254	5189
7	256	4551
8	259	4062
9	261	3660
10	263	3329
11	265	3057
12	268	2826
13	270	2627
14	272	2452
15	274	2298
16	276	2161
17	278	2043
18	280	1934
19	282	1834
20	284	1748
21	286	1668
22	288	1592
23	290	1523
24	292	1461
25	294	1404
26	296	1351
27	298	1302
28	300	1255
29	302	1211
30	305	1173
31	307	1134
32	310	1099
33	312	1066
34	314	1033
35	316	1002
36	318	972
37	319	943
38	321	915
39	324	891
40	326	867
41	327	843
42	329	820
43	331	798
44	333	777
45	335	757
46	337	739
47	339	721
48	341	702
49	342	685
50	344	668
51	346	652
52	347	636
53	349	621
54	351	606
55	352	592
56	354	578
57	356	564
58	357	551
59	359	539
60	361	528
61	363	516
62	365	505
63	367	494
64	369	483
65	371	473
66	373	462
67	375	452
68	376	442
69	378	433
70	380	423
71	382	414
72	383	404
73	385	395
74	387	387
75	389	378
76	391	370
77	393	362
78	394	354
79	396	346
80	398	339
81	400	331
82	402	325
83	404	317
84	406	310
85	408	303
86	410	297
87	412	290
88	414	283
89	415	277
90	417	270
91	419	264
92	421	258
93	422	251
94	424	245
95	425	239
96	427	233
97	429	227
98	430	221
99	432	216
100	433	210
101	435	204
102	436	199
103	438	193
104	440	188
105	442	183
106	444	178
107	446	173
108	448	168
109	450	163
110	452	158
111	454	154
112	457	149
113	459	144
114	461	140
115	463	135
116	465	131
117	467	126
118	469	122
119	471	117
120	473	113
121	475	109
122	477	104
123	479	100
124	491	98
125	493	93
126	494	89
127	496	85
128	497	81
129	499	76
130	501	72
131	506	69
132	509	65
133	511	61
134	512	56
135	514	52
136	516	49
137	519	45
138	521	41
139	523	37
140	525	33
141	527	29
142	529	25
143	531	22
144	532	18
145	535	14
146	537	10
147	539	7
148	541	3
149	543	0
