iter	Passed	Remaining
0	167	25026
1	169	12558
2	171	8410
3	182	6646
4	183	5325
5	185	4444
6	187	3826
7	189	3355
8	190	2987
9	192	2694
10	193	2449
11	195	2249
12	198	2088
13	200	1949
14	202	1824
15	204	1712
16	206	1616
17	208	1528
18	210	1449
19	211	1376
20	213	1311
21	214	1250
22	216	1197
23	218	1149
24	220	1104
25	222	1061
26	225	1028
27	227	991
28	229	956
29	231	925
30	233	894
31	234	865
32	236	837
33	237	811
34	239	787
35	241	764
36	243	744
37	245	724
38	247	704
39	249	685
40	251	667
41	252	649
42	254	633
43	256	617
44	257	601
45	259	586
46	261	572
47	263	560
48	265	547
49	268	536
50	270	524
51	271	512
52	273	500
53	275	488
54	277	479
55	278	468
56	280	457
57	282	447
58	284	438
59	286	429
60	288	420
61	290	412
62	292	404
63	294	395
64	296	387
65	298	379
66	299	371
67	301	363
68	303	355
69	304	348
70	306	341
71	308	334
72	311	328
73	312	321
74	314	314
75	316	308
76	317	301
77	319	295
78	321	288
79	323	282
80	324	276
81	326	270
82	329	265
83	331	260
84	333	255
85	335	249
86	336	243
87	338	238
88	340	233
89	342	228
90	344	223
91	346	218
92	347	213
93	350	208
94	352	203
95	354	199
96	357	195
97	359	190
98	360	185
99	363	181
100	365	177
101	367	172
102	369	168
103	370	163
104	372	159
105	373	155
106	375	151
107	378	147
108	379	142
109	381	138
110	383	134
111	385	130
112	387	126
113	389	122
114	391	119
115	393	115
116	394	111
117	396	107
118	397	103
119	399	99
120	401	96
121	403	92
122	406	89
123	408	85
124	409	81
125	411	78
126	413	74
127	415	71
128	416	67
129	418	64
130	420	60
131	421	57
132	424	54
133	426	50
134	427	47
135	429	44
136	431	40
137	432	37
138	433	34
139	435	31
140	436	27
141	438	24
142	440	21
143	441	18
144	443	15
145	449	12
146	451	9
147	452	6
148	454	3
149	455	0
