iter	Passed	Remaining
0	5	773
1	8	648
2	12	606
3	15	583
4	19	568
5	23	561
6	25	529
7	29	521
8	32	514
9	36	506
10	39	502
11	42	489
12	45	478
13	48	471
14	51	465
15	54	458
16	56	444
17	58	432
18	61	425
19	64	418
20	67	412
21	70	407
22	72	399
23	74	392
24	77	388
25	80	384
26	83	380
27	86	376
28	88	368
29	90	363
30	93	358
31	96	354
32	99	351
33	101	345
34	103	339
35	104	331
36	107	327
37	109	323
38	112	318
39	129	357
40	134	356
41	137	353
42	140	349
43	143	346
44	147	343
45	150	339
46	153	335
47	156	331
48	159	328
49	162	325
50	165	322
51	168	318
52	172	315
53	174	310
54	178	307
55	180	303
56	183	299
57	186	295
58	189	291
59	193	290
60	196	286
61	198	281
62	200	277
63	203	272
64	205	268
65	207	264
66	209	259
67	212	255
68	215	252
69	217	248
70	219	244
71	221	240
72	223	236
73	226	232
74	228	228
75	230	224
76	232	220
77	234	216
78	236	212
79	238	208
80	240	204
81	242	201
82	244	197
83	246	193
84	248	190
85	250	186
86	252	182
87	254	179
88	255	175
89	257	171
90	259	168
91	261	165
92	263	161
93	265	158
94	266	154
95	268	151
96	270	147
97	272	144
98	273	141
99	275	137
100	277	134
101	279	131
102	281	128
103	283	125
104	284	122
105	286	118
106	288	115
107	290	112
108	291	109
109	294	106
110	295	103
111	297	101
112	299	98
113	301	95
114	303	92
115	305	89
116	308	86
117	310	84
118	312	81
119	314	78
120	316	75
121	318	73
122	320	70
123	321	67
124	323	64
125	325	62
126	327	59
127	329	56
128	331	53
129	332	51
130	334	48
131	337	46
132	339	43
133	341	40
134	343	38
135	345	35
136	347	32
137	349	30
138	351	27
139	352	25
140	355	22
141	356	20
142	358	17
143	360	15
144	362	12
145	364	9
146	366	7
147	368	4
148	370	2
149	372	0
