iter	Passed	Remaining
0	135	20145
1	136	10114
2	138	6782
3	140	5113
4	141	4110
5	143	3444
6	145	2962
7	146	2603
8	148	2324
9	150	2102
10	151	1918
11	153	1767
12	155	1639
13	157	1527
14	158	1429
15	160	1345
16	162	1272
17	164	1205
18	166	1146
19	167	1091
20	169	1041
21	171	996
22	172	954
23	174	916
24	176	880
25	178	850
26	179	819
27	181	791
28	183	763
29	184	738
30	186	716
31	188	694
32	190	673
33	191	654
34	193	635
35	195	618
36	196	600
37	198	585
38	200	570
39	202	556
40	203	541
41	205	527
42	206	514
43	208	502
44	210	490
45	211	479
46	213	467
47	215	456
48	216	446
49	218	436
50	220	427
51	222	419
52	224	409
53	225	400
54	227	392
55	228	383
56	230	375
57	231	367
58	233	359
59	235	352
60	236	345
61	238	338
62	240	331
63	241	324
64	243	318
65	245	311
66	246	305
67	248	299
68	249	293
69	251	287
70	252	281
71	254	275
72	256	270
73	257	264
74	259	259
75	260	254
76	262	248
77	264	244
78	266	239
79	267	234
80	269	229
81	271	224
82	272	220
83	274	215
84	276	211
85	277	206
86	279	202
87	280	197
88	282	193
89	284	189
90	285	185
91	287	181
92	288	176
93	290	172
94	291	168
95	293	165
96	295	161
97	296	157
98	298	153
99	300	150
100	301	146
101	303	142
102	304	139
103	306	135
104	307	131
105	309	128
106	310	124
107	312	121
108	313	118
109	315	114
110	316	111
111	318	108
112	320	104
113	321	101
114	323	98
115	324	95
116	326	92
117	327	88
118	329	85
119	330	82
120	332	79
121	334	76
122	335	73
123	336	70
124	337	67
125	339	64
126	340	61
127	341	58
128	343	55
129	344	53
130	346	50
131	347	47
132	349	44
133	350	41
134	352	39
135	354	36
136	355	33
137	357	31
138	359	28
139	360	25
140	361	23
141	363	20
142	364	17
143	366	15
144	368	12
145	369	10
146	370	7
147	372	5
148	373	2
149	375	0
