iter	Passed	Remaining
0	1	125
1	2	104
2	3	100
3	4	96
4	4	92
5	5	90
6	6	90
7	7	88
8	8	85
9	9	84
10	10	84
11	11	84
12	12	82
13	13	81
14	14	80
15	15	79
16	15	78
17	16	76
18	17	76
19	18	75
20	19	74
21	20	73
22	21	72
23	22	72
24	23	71
25	24	70
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	64
32	31	64
33	32	62
34	33	61
35	34	61
36	35	59
37	35	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	42	51
45	43	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	51	41
55	51	40
56	52	39
57	54	39
58	54	38
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	60	31
66	61	30
67	63	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	70	22
76	71	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	11
87	80	11
88	81	10
89	82	9
90	83	8
91	84	7
92	86	6
93	87	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
