iter	Passed	Remaining
0	3	574
1	7	519
2	10	516
3	13	502
4	17	500
5	20	496
6	24	490
7	27	484
8	30	478
9	34	477
10	37	476
11	41	475
12	44	473
13	48	471
14	52	469
15	55	467
16	59	465
17	62	461
18	66	460
19	70	455
20	73	454
21	77	453
22	81	451
23	86	456
24	90	453
25	94	452
26	99	452
27	103	451
28	106	446
29	111	444
30	114	440
31	117	434
32	121	429
33	124	424
34	128	421
35	131	417
36	134	412
37	139	412
38	144	411
39	148	408
40	151	403
41	155	400
42	158	395
43	162	391
44	165	386
45	169	382
46	172	378
47	177	376
48	181	373
49	184	369
50	188	365
51	192	362
52	195	357
53	198	353
54	202	349
55	205	345
56	209	342
57	213	338
58	216	333
59	220	330
60	223	326
61	227	322
62	230	317
63	233	313
64	236	309
65	240	305
66	244	302
67	249	300
68	253	297
69	257	294
70	261	290
71	265	287
72	269	284
73	272	280
74	276	276
75	280	273
76	283	269
77	286	264
78	290	260
79	294	257
80	297	253
81	300	249
82	303	245
83	306	241
84	310	237
85	313	233
86	316	229
87	319	225
88	322	221
89	325	217
90	330	214
91	336	211
92	340	208
93	343	204
94	347	201
95	351	197
96	355	194
97	358	190
98	364	187
99	368	184
100	373	181
101	376	177
102	380	173
103	384	170
104	388	166
105	392	162
106	395	158
107	398	155
108	402	151
109	406	147
110	410	144
111	414	140
112	418	137
113	423	133
114	428	130
115	432	126
116	437	123
117	440	119
118	444	115
119	448	112
120	451	108
121	454	104
122	458	100
123	461	96
124	465	93
125	469	89
126	472	85
127	476	81
128	480	78
129	483	74
130	487	70
131	490	66
132	494	63
133	498	59
134	501	55
135	504	51
136	508	48
137	512	44
138	515	40
139	518	37
140	521	33
141	525	29
142	531	25
143	535	22
144	538	18
145	542	14
146	546	11
147	549	7
148	553	3
149	557	0
