iter	Passed	Remaining
0	2	328
1	3	272
2	5	252
3	6	243
4	8	239
5	9	238
6	11	239
7	13	243
8	15	242
9	17	244
10	19	243
11	20	239
12	22	236
13	24	233
14	25	230
15	27	227
16	28	224
17	30	221
18	31	218
19	33	217
20	34	214
21	36	213
22	38	212
23	39	209
24	41	206
25	42	204
26	44	202
27	45	199
28	47	198
29	48	195
30	50	193
31	52	192
32	53	190
33	55	189
34	56	187
35	58	184
36	59	182
37	61	180
38	62	178
39	64	176
40	65	175
41	67	173
42	68	171
43	70	170
44	72	168
45	74	167
46	76	166
47	77	165
48	79	163
49	80	161
50	82	160
51	84	158
52	85	156
53	87	155
54	88	153
55	90	151
56	91	149
57	93	148
58	95	146
59	96	144
60	97	142
61	99	141
62	101	139
63	102	138
64	104	136
65	105	134
66	107	132
67	108	131
68	110	129
69	112	128
70	113	126
71	115	124
72	116	123
73	118	121
74	119	119
75	121	117
76	122	116
77	124	114
78	125	113
79	127	111
80	129	110
81	131	108
82	132	107
83	134	105
84	135	103
85	137	102
86	138	100
87	140	98
88	142	97
89	143	95
90	145	94
91	146	92
92	148	91
93	150	89
94	151	87
95	153	86
96	155	84
97	156	83
98	158	81
99	159	79
100	161	78
101	162	76
102	164	74
103	165	73
104	167	71
105	169	70
106	170	68
107	172	66
108	173	65
109	175	63
110	176	62
111	178	60
112	179	58
113	181	57
114	182	55
115	184	54
116	186	52
117	187	50
118	189	49
119	190	47
120	192	46
121	194	44
122	195	42
123	197	41
124	198	39
125	199	38
126	201	36
127	202	34
128	204	33
129	206	31
130	207	30
131	209	28
132	210	26
133	212	25
134	214	23
135	215	22
136	217	20
137	218	19
138	220	17
139	221	15
140	223	14
141	225	12
142	227	11
143	228	9
144	230	7
145	231	6
146	233	4
147	234	3
148	236	1
149	237	0
