iter	Passed	Remaining
0	1	243
1	3	226
2	4	212
3	5	203
4	6	196
5	7	190
6	9	186
7	10	183
8	11	179
9	12	177
10	13	175
11	15	173
12	16	172
13	17	171
14	18	170
15	20	167
16	21	166
17	22	165
18	23	164
19	25	162
20	26	161
21	27	160
22	29	160
23	30	159
24	31	158
25	32	156
26	34	155
27	35	153
28	36	151
29	37	149
30	38	148
31	39	146
32	40	145
33	42	144
34	43	143
35	44	142
36	46	140
37	47	139
38	48	138
39	49	136
40	50	135
41	52	134
42	53	132
43	54	130
44	55	129
45	56	128
46	57	126
47	59	125
48	60	124
49	61	122
50	62	121
51	63	120
52	65	118
53	66	117
54	67	116
55	68	115
56	69	113
57	70	112
58	72	111
59	73	110
60	74	108
61	75	107
62	77	106
63	78	104
64	79	103
65	80	102
66	81	101
67	82	99
68	84	98
69	85	97
70	86	96
71	88	95
72	89	94
73	91	93
74	92	92
75	93	91
76	94	89
77	95	88
78	97	87
79	98	85
80	99	84
81	100	83
82	101	82
83	103	81
84	104	79
85	105	78
86	106	77
87	108	76
88	109	74
89	110	73
90	111	72
91	112	71
92	113	69
93	115	68
94	116	67
95	117	66
96	118	64
97	119	63
98	120	62
99	122	61
100	123	59
101	124	58
102	125	57
103	126	56
104	127	54
105	128	53
106	130	52
107	131	51
108	133	50
109	134	48
110	135	47
111	136	46
112	137	45
113	139	43
114	140	42
115	141	41
116	142	40
117	143	38
118	144	37
119	146	36
120	147	35
121	148	34
122	150	32
123	151	31
124	152	30
125	153	29
126	154	28
127	155	26
128	157	25
129	158	24
130	159	23
131	161	21
132	162	20
133	163	19
134	164	18
135	166	17
136	167	15
137	168	14
138	169	13
139	170	12
140	172	10
141	173	9
142	174	8
143	175	7
144	176	6
145	178	4
146	179	3
147	180	2
148	181	1
149	182	0
