iter	RMSE
0	1.371597803
1	1.279628419
2	1.191828915
3	1.111269462
4	1.039583538
5	0.9777616631
6	0.9205099972
7	0.8685856347
8	0.8254505938
9	0.7876151394
10	0.7513631413
11	0.7207419826
12	0.6927814523
13	0.6661828786
14	0.6447922462
15	0.6286909402
16	0.6131624398
17	0.598458434
18	0.5846588745
19	0.5740812091
20	0.5644488778
21	0.5543850971
22	0.5454208573
23	0.5360330421
24	0.5291223463
25	0.5204959305
26	0.5152524548
27	0.5076189907
28	0.5034868592
29	0.4994048692
30	0.4960799626
31	0.4916371227
32	0.4869810649
33	0.4818576628
34	0.4768392578
35	0.4726043905
36	0.4705823862
37	0.4680300701
38	0.4658473842
39	0.4642642484
40	0.4611480352
41	0.4592779942
42	0.4578613453
43	0.4562432909
44	0.4545651147
45	0.4514315194
46	0.44901506
47	0.4470006042
48	0.4435856461
49	0.4407727638
50	0.4372433678
51	0.4353991464
52	0.4333381431
53	0.43221307
54	0.4313252867
55	0.4295050853
56	0.4284876314
57	0.4260594533
58	0.4245937172
59	0.4234846802
60	0.4203295107
61	0.419036889
62	0.4173496487
63	0.4160970375
64	0.4149384764
65	0.4126523944
66	0.4118046232
67	0.4108989546
68	0.4089658718
69	0.4080542404
70	0.4059472427
71	0.4052273201
72	0.4045703269
73	0.4032907256
74	0.4028752848
75	0.4019984553
76	0.4002198992
77	0.3990076937
78	0.3977619518
79	0.3964047637
80	0.3945924466
81	0.3934238502
82	0.3922185483
83	0.3907912186
84	0.3894706683
85	0.3884331341
86	0.3861489126
87	0.3848543634
88	0.3822000636
89	0.380240008
90	0.379070774
91	0.3774018371
92	0.3754083806
93	0.373637652
94	0.3729174443
95	0.371824537
96	0.3710679877
97	0.3691379559
98	0.3679395322
99	0.3670889075
100	0.3660164744
101	0.3655314316
102	0.3646745868
103	0.3634661699
104	0.3626850402
105	0.360701139
106	0.3600192893
107	0.3586916713
108	0.357086451
109	0.3553135431
110	0.3546539615
111	0.3540444922
112	0.3526442629
113	0.3519125262
114	0.3501333
115	0.3492480397
116	0.3482166662
117	0.3473527343
118	0.3465100098
119	0.3450702666
120	0.3435897931
121	0.3422635367
122	0.3409937711
123	0.3402439035
124	0.3397837815
125	0.3388291788
126	0.3373007992
127	0.3361001157
128	0.335499694
129	0.3339863902
130	0.3324171799
131	0.3312469599
132	0.3301210366
133	0.3292002009
134	0.3281556915
135	0.327625024
136	0.3263651337
137	0.3258216856
138	0.3249248019
139	0.3238049538
140	0.3228731961
141	0.3225033573
142	0.3211398181
143	0.3205031452
144	0.3201213769
145	0.3192829826
146	0.3180291182
147	0.316825424
148	0.3158836169
149	0.3149966518
