iter	RMSE
0	77619227.1
1	74098362.59
2	70795564.93
3	67985704.64
4	65794018.83
5	63769697.34
6	61741467.99
7	60011956.32
8	58469511.19
9	57115445.13
10	56002409.1
11	55052870.95
12	54122260.34
13	53330082.27
14	52569254.81
15	51908289.46
16	51208329.18
17	50682322.6
18	50154105.77
19	49657930.43
20	49228767.2
21	48856175.99
22	48489257.65
23	48127375.52
24	47840466.85
25	47523047.47
26	47270553.88
27	46945103.61
28	46647021.83
29	46387143.89
30	46191579.07
31	46055793.88
32	45856311.65
33	45700449.87
34	45540063.14
35	45314054.98
36	45180345.87
37	45108127.92
38	44955350.88
39	44869000.65
40	44753615.44
41	44688986.89
42	44529823.82
43	44475710.99
44	44380974.74
45	44238343.62
46	44055742.81
47	43898918.03
48	43803915.95
49	43700600.94
50	43621408.19
51	43526515.47
52	43430793.83
53	43364153.14
54	43263356.6
55	43082352.03
56	42938707.34
57	42818273.92
58	42740307.45
59	42651351.52
60	42607127.24
61	42541171.89
62	42500449.14
63	42449667.72
64	42405231.67
65	42333900.12
66	42166206.91
67	42042537.83
68	41997815.64
69	41931612.24
70	41876996.18
71	41815918.6
72	41747939.66
73	41673337.1
74	41565792.06
75	41526653.55
76	41439040.17
77	41277642.24
78	41156651.91
79	41091874.27
80	41008563.12
81	40985736.81
82	40944465.16
83	40902725.16
84	40779737.99
85	40725252.84
86	40706326.65
87	40695366.36
88	40564839.17
89	40453356.59
90	40380683.42
91	40352518.91
92	40272041.39
93	40178325.7
94	40138034.9
95	40102461.51
96	40082547.77
97	39996637.61
98	39913592.21
99	39854656.47
