iter	RMSE
0	1.218225491
1	1.065792338
2	0.9309286552
3	0.8268775283
4	0.7426676752
5	0.6799263617
6	0.6282221107
7	0.5811407348
8	0.5444750996
9	0.5160062903
10	0.4986050453
11	0.4803040714
12	0.4627167216
13	0.4455067
14	0.4327012932
15	0.4243958191
16	0.4116658165
17	0.4015911086
18	0.3947458326
19	0.3894844754
20	0.3831237453
21	0.3771525549
22	0.3731697377
23	0.3697369153
24	0.3664994016
25	0.3633709438
26	0.3597221547
27	0.3555923042
28	0.3509222154
29	0.3476265016
30	0.3446622654
31	0.342745094
32	0.3394793175
33	0.3369627993
34	0.3331977788
35	0.3313439016
36	0.328779442
37	0.3262254855
38	0.3232990275
39	0.3221497333
40	0.3206521939
41	0.3191151927
42	0.3176079962
43	0.3145764463
44	0.3106557647
45	0.3056327478
46	0.304422349
47	0.3033023193
48	0.3015737998
49	0.2983017393
50	0.2957661226
51	0.2932751898
52	0.2907126044
53	0.2888679423
54	0.2864407484
55	0.2843503782
56	0.2816293356
57	0.2787023015
58	0.2770685041
59	0.2755147098
60	0.27355959
61	0.2712126937
62	0.2698947884
63	0.2656734335
64	0.264281582
65	0.2624763178
66	0.2605261646
67	0.2598979638
68	0.2588400051
69	0.2574357404
70	0.2560226787
71	0.2547528426
72	0.253928176
73	0.2519784942
74	0.250778782
75	0.2497476707
76	0.2483642283
77	0.2466433303
78	0.2449474832
79	0.243210437
80	0.2408793892
81	0.2394015495
82	0.2389852673
83	0.2378377929
84	0.2366429147
85	0.235622473
86	0.2336298302
87	0.2328814126
88	0.2321636631
89	0.2319170506
90	0.2307807086
91	0.2293896871
92	0.229127006
93	0.2282724887
94	0.2273476227
95	0.2261460849
96	0.2254841776
97	0.224047332
98	0.2229900308
99	0.2217045764
100	0.2197852916
101	0.2178594169
102	0.2165314934
103	0.2162060061
104	0.2144539116
105	0.213325482
106	0.2121374563
107	0.2113925135
108	0.2106348596
109	0.2095974892
110	0.2080325699
111	0.2075475223
112	0.2073631475
113	0.2065623921
114	0.2052237761
115	0.2041311496
116	0.2033055375
117	0.2026921818
118	0.202159509
119	0.2005400864
120	0.1992488176
121	0.198718829
122	0.1972349217
123	0.1964643213
124	0.1959979334
125	0.1951629686
126	0.1946933873
127	0.1941039892
128	0.1928799784
129	0.1921713214
130	0.1910219117
131	0.1895439244
132	0.1890303833
133	0.1886006166
134	0.187613091
135	0.1859929299
136	0.1855896866
137	0.1850928834
138	0.1840041025
139	0.1828630022
140	0.1826953089
141	0.1816405273
142	0.1810144907
143	0.1800890533
144	0.1794137254
145	0.1787778492
146	0.1782273703
147	0.1774780046
148	0.177075087
149	0.1763758881
