iter	RMSE
0	1.288497891
1	1.149314764
2	1.032133488
3	0.9444983273
4	0.8757498081
5	0.8291906784
6	0.7969596033
7	0.7698762145
8	0.7494140284
9	0.7340624596
10	0.7184426839
11	0.7085152066
12	0.7020285768
13	0.6987361817
14	0.693500414
15	0.6869316333
16	0.6829701942
17	0.6762122637
18	0.6734626675
19	0.6691455488
20	0.6675790663
21	0.6638122449
22	0.6615010312
23	0.6599862051
24	0.6576154474
25	0.656372237
26	0.654772682
27	0.6512010511
28	0.6502275275
29	0.6488525532
30	0.6478089239
31	0.6458508085
32	0.6438506601
33	0.6414902313
34	0.640550092
35	0.6383922938
36	0.6364050812
37	0.6350570899
38	0.6343418512
39	0.6331942596
40	0.6314741964
41	0.629223811
42	0.6275892476
43	0.6267361166
44	0.6258027051
45	0.6247196608
46	0.6235600474
47	0.6224233242
48	0.6212062921
49	0.619660289
