iter	RMSE
0	1.331029349
1	1.240297967
2	1.158268919
3	1.083862018
4	1.015331742
5	0.9556210772
6	0.9008038188
7	0.8516420039
8	0.8088114215
9	0.7752075278
10	0.73958334
11	0.7097560114
12	0.6837150539
13	0.6627502901
14	0.641917375
15	0.6241043327
16	0.6078098642
17	0.5942045457
18	0.5805609984
19	0.5681206346
20	0.559056532
21	0.5498106005
22	0.5414755079
23	0.5336706509
24	0.5242025154
25	0.5183184211
26	0.5128092111
27	0.5072102504
28	0.5027199003
29	0.498310622
30	0.4941587357
31	0.4906601173
32	0.4876751599
33	0.4841455115
34	0.4792804191
35	0.4766375489
36	0.4749746054
37	0.4716084055
38	0.4697355834
39	0.4667534593
40	0.4652859604
41	0.4616822576
42	0.4602427645
43	0.4586951325
44	0.4569776193
45	0.4550331204
46	0.453469413
47	0.451959055
48	0.4496643407
49	0.4475920376
50	0.4465106859
51	0.4450456638
52	0.4425167825
53	0.4410622984
54	0.439528757
55	0.4378716396
56	0.4370346984
57	0.4345192026
58	0.4335447355
59	0.4325643058
60	0.4312730181
61	0.4304834522
62	0.4295628646
63	0.427096664
64	0.4262340445
65	0.4251740684
66	0.4240536335
67	0.4230063323
68	0.4216201484
69	0.4208970362
70	0.4201085706
71	0.418778596
72	0.4166490435
73	0.4153688894
74	0.4134115211
75	0.4125654774
76	0.4110377082
77	0.4094048117
78	0.408624423
79	0.4081052105
80	0.4068975038
81	0.4062327284
82	0.4048904101
83	0.4024644827
84	0.4008814435
85	0.4006272603
86	0.3982773314
87	0.3969139788
88	0.3958199209
89	0.3942521399
90	0.3925133103
91	0.3914592724
92	0.3903707544
93	0.3891252427
94	0.3882285305
95	0.3878022677
96	0.3864297376
97	0.3856803563
98	0.38417397
99	0.3836932637
100	0.382979965
101	0.3823369981
102	0.3812322303
103	0.3800357955
104	0.3786324044
105	0.377918847
106	0.3761276631
107	0.3740378729
108	0.3733499901
109	0.3721875599
110	0.371576036
111	0.3701208909
112	0.3694497491
113	0.3689447087
114	0.3674560374
115	0.3667633184
116	0.3656228218
117	0.3640985131
118	0.3635955973
119	0.3624317861
120	0.361700705
121	0.3599224626
122	0.3595367915
123	0.3582820005
124	0.3574705838
125	0.3571769106
126	0.3563683877
127	0.3558653421
128	0.3554116731
129	0.3551251802
130	0.3542063598
131	0.3528986915
132	0.3524544165
133	0.3519491219
134	0.3509590145
135	0.3494695838
136	0.3479118019
137	0.3467957495
138	0.346438777
139	0.3458540785
140	0.3448421418
141	0.3438701352
142	0.3429202001
143	0.3421079533
144	0.3412556271
145	0.3406466343
146	0.3405133862
147	0.3404121816
148	0.3402204782
149	0.3395518153
