iter	RMSE
0	1.370931497
1	1.276032074
2	1.193552626
3	1.11584475
4	1.045123593
5	0.9851765284
6	0.9283126227
7	0.8765608716
8	0.8306497932
9	0.7966784893
10	0.7599637854
11	0.727974349
12	0.6999257253
13	0.6768113083
14	0.6564560406
15	0.6394194678
16	0.6219499545
17	0.6085095028
18	0.5960137873
19	0.5828745848
20	0.5729808384
21	0.5631812227
22	0.5541545389
23	0.5447838053
24	0.5378244415
25	0.5289068469
26	0.5231503644
27	0.5157778993
28	0.5107152268
29	0.5060694233
30	0.5030794151
31	0.4993558094
32	0.4952171231
33	0.4895523977
34	0.485608334
35	0.482840194
36	0.4800618869
37	0.477961051
38	0.4755040888
39	0.4728704345
40	0.4711218382
41	0.469398652
42	0.4677183693
43	0.4656657689
44	0.4625499563
45	0.4602425052
46	0.4582948722
47	0.4569146029
48	0.4550448824
49	0.4517645956
50	0.4489311302
51	0.4472973262
52	0.4448068646
53	0.4432424069
54	0.4419559648
55	0.4404987229
56	0.4394787778
57	0.4369426461
58	0.4358515254
59	0.4348517557
60	0.433027959
61	0.4318538191
62	0.4298648821
63	0.4290539624
64	0.427775215
65	0.426536602
66	0.4254190283
67	0.4237945706
68	0.4221190703
69	0.4208325428
70	0.4180429007
71	0.417297614
72	0.415186046
73	0.4140739384
74	0.4134119748
75	0.4122487157
76	0.4110963781
77	0.4092047436
78	0.4084214527
79	0.4067732409
80	0.4058949874
81	0.4051934581
82	0.4037900509
83	0.4014009952
84	0.3997372063
85	0.3991753668
86	0.3980771176
87	0.3973446641
88	0.3956763868
89	0.3933750696
90	0.3920738028
91	0.3899803873
92	0.3879562244
93	0.387134639
94	0.3865088242
95	0.3851125432
96	0.3837169742
97	0.3832115071
98	0.3818749998
99	0.3810230352
100	0.3803540262
101	0.3796285197
102	0.3789931582
103	0.3776011899
104	0.3765855658
105	0.375807495
106	0.3738991297
107	0.371504859
108	0.3708295925
109	0.3698001094
110	0.3687641987
111	0.3680186246
112	0.3672168373
113	0.3654619391
114	0.3642996358
115	0.3634288964
116	0.3628814416
117	0.3623600318
118	0.3607662766
119	0.3596285142
120	0.3584489886
121	0.3577315539
122	0.3570053684
123	0.3567030154
124	0.3561566632
125	0.355075639
126	0.3542302165
127	0.3529952692
128	0.3521389027
129	0.3513767235
130	0.3501000847
131	0.34877126
132	0.3484187825
133	0.3476351872
134	0.3471831999
135	0.3466385539
136	0.3457010068
137	0.3453932377
138	0.3448804253
139	0.3441124353
140	0.343405868
141	0.3430004683
142	0.3425162325
143	0.3411711933
144	0.3405898987
145	0.3401980307
146	0.3397333989
147	0.3388990526
148	0.338386656
149	0.3375756703
