iter	RMSE
0	1.268185927
1	1.104732446
2	0.9655468695
3	0.8579350043
4	0.7757300456
5	0.7048697067
6	0.658140196
7	0.6091879364
8	0.5745492035
9	0.5440997506
10	0.5230745057
11	0.4988898551
12	0.4805250729
13	0.4644034209
14	0.4519204995
15	0.4451495405
16	0.4363119362
17	0.4256539684
18	0.4172240873
19	0.412236511
20	0.4062717761
21	0.398388982
22	0.3935003886
23	0.3883336415
24	0.3839430908
25	0.3810525974
26	0.3768645458
27	0.3727220018
28	0.370256377
29	0.367343403
30	0.3650562502
31	0.3606156234
32	0.3571142113
33	0.3543171842
34	0.3523142753
35	0.3486136614
36	0.3471127495
37	0.3455029598
38	0.3433461948
39	0.342876247
40	0.3423335291
41	0.3383538752
42	0.3354614271
43	0.3326035756
44	0.3305136207
45	0.3285916456
46	0.3264544545
47	0.3256507186
48	0.3236469988
49	0.3210693773
50	0.3178381186
51	0.3149343447
52	0.3127561375
53	0.3105784222
54	0.3078503967
55	0.3044148021
56	0.3022844017
57	0.3000588601
58	0.2985810459
59	0.2974753852
60	0.2966073733
61	0.293959922
62	0.2921171509
63	0.289485798
64	0.2871665706
65	0.2858005345
66	0.2836267208
67	0.2814304307
68	0.2796436441
69	0.2781167736
70	0.2757821784
71	0.274553583
72	0.2732593278
73	0.2728031136
74	0.2711675833
75	0.2683999109
76	0.2672272969
77	0.2654336119
78	0.2638811144
79	0.262647665
80	0.2608956846
81	0.2600810155
82	0.2593852863
83	0.2589838281
84	0.2572884947
85	0.2557069012
86	0.2535725692
87	0.2523794035
88	0.2521548448
89	0.2515752232
90	0.2501918243
91	0.2491835699
92	0.2465273632
93	0.2457835091
94	0.2447996408
95	0.2438793552
96	0.2421420727
97	0.2406150091
98	0.2400877964
99	0.2386594084
100	0.2379363519
101	0.2373547168
102	0.2357450675
103	0.2347598359
104	0.2346003618
105	0.2340204575
106	0.2338990133
107	0.2331094627
108	0.2320141706
109	0.2306902082
110	0.2305545054
111	0.2295213979
112	0.2280799689
113	0.2276103473
114	0.2267873113
115	0.2262436949
116	0.225165082
117	0.2242775704
118	0.2234458297
119	0.2226674495
120	0.2225351797
121	0.2209750539
122	0.2208545172
123	0.2202996082
124	0.2189924664
125	0.2188815916
126	0.2175281544
127	0.2167340459
128	0.2152674362
129	0.2145587167
130	0.2139051197
131	0.2132822027
132	0.2124462545
133	0.2116363929
134	0.2109783543
135	0.2098327118
136	0.2087657913
137	0.2077134171
138	0.2062328439
139	0.2055972325
140	0.2052353648
141	0.2041416504
142	0.2033322885
143	0.2031357899
144	0.2021829041
145	0.2018240108
146	0.2010275667
147	0.2000238133
148	0.1992005696
149	0.1981475696
