month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2016.0,3,15000000.0,103.0,3427.0,24727437.0,72082999.0,355000.0,7.2,358.0,88.32,192,0,-0.3064375288360063,-0.170982093146528,2.5060793887443658,-0.26367820442036244,-0.6956861650352345,-0.12472457775191889,0.9060423252015966
3.0,2008.0,3,105000000.0,109.0,3454.0,35867488.0,94784201.0,136000.0,5.1,29.0,34.0,230,0,0.5241445576867219,1.1509403377409189,-0.34600479145725427,2.6500829104695596,-0.5090801965930369,0.16191616562063157,0.015025888890634552
11.0,2000.0,0,85000000.0,100.0,2704.0,19883351.0,66957026.0,40000.0,4.8,114.0,31.05,192,0,1.590422839533176,-0.23429682284859757,-0.41494411139292275,-0.5189040708309488,-0.15951245097797576,0.05114748836993253,-0.5768894157292016
3.0,2009.0,3,20000000.0,108.0,2331.0,5329240.0,12234694.0,31000.0,5.6,85.0,32.07,192,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
1.0,2018.0,4,35000000.0,130.0,3018.0,15815025.0,45819713.0,92000.0,6.5,216.0,50.8,192,0,-0.3252595615478258,0.5843868682827194,-0.32587468176191714,3.7616551865364856,-0.2605669404046263,-0.24600388278222254,-1.0143755528331777
10.0,2013.0,4,20000000.0,134.0,1474.0,923715.0,56671993.0,742000.0,8.1,436.0,95.13,192,0,-0.25203892897068436,-0.4299252574506654,0.14456854322358512,2.469908766487351,-0.26575274712166275,2.099959236644348,-0.9863277524832227
11.0,2010.0,4,18000000.0,94.0,916.0,264851.0,18335230.0,402000.0,7.5,277.0,91.49,192,0,-0.43529281390497354,-0.3413994873038512,-0.051624606213653175,0.4489273212510286,-0.31688324775903864,1.851979659824748,0.3147231112060067
4.0,2004.0,3,37000000.0,98.0,3453.0,21054283.0,57231747.0,217000.0,6.3,213.0,63.69,192,0,-0.25100777195993124,-0.6210418577635868,-0.71145781817816,-0.6204875250774531,-0.6511129005608722,-0.7020899055271238,-0.7253040969762081
1.0,2016.0,4,50000000.0,144.0,2917.0,16194738.0,52853219.0,161000.0,7.3,260.0,50.58,192,0,-0.35352426384592806,0.7013260318126262,0.3304116361937596,3.818410478756926,0.09613415040788127,-0.550559246494279,-0.7466606937975643
6.0,2007.0,3,25000000.0,104.0,2733.0,20617667.0,71985628.0,295000.0,6.8,204.0,77.88,192,0,0.023427847255636534,-0.31846704176015356,1.9832468726561794,-0.6717853034173389,-1.0147667611247344,-0.18858992162134874,-0.8053531534369798
3.0,2001.0,4,60000000.0,120.0,2337.0,10523154.0,24403552.0,52000.0,6.1,155.0,32.41,123,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
3.0,2006.0,3,45000000.0,105.0,2706.0,11855260.0,36895141.0,135000.0,6.6,195.0,56.39,192,0,-0.5808618417440414,0.8762224857583585,0.1309733696882026,0.4814079948382335,0.10953797098737753,-0.16342139164784794,1.0921560373654693
4.0,2009.0,3,40000000.0,102.0,3255.0,23722310.0,64167069.0,217000.0,6.4,175.0,55.61,192,0,-0.3550848521546357,-0.8230314819763005,-0.8881376695296014,-0.6165828496369993,-0.5675182122605282,0.6101162632347193,0.7036681967507774
6.0,2003.0,3,76000000.0,107.0,3418.0,50472480.0,127154901.0,298000.0,5.9,197.0,37.18,192,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
8.0,2013.0,4,61000000.0,109.0,3028.0,27059130.0,75612460.0,226000.0,6.7,232.0,62.33,192,0,-0.5458994343288888,0.948075194626123,-0.2928691033090931,-0.33791696660451054,0.20217647620659254,-0.5769791443917723,-0.6316075441148287
11.0,2009.0,3,200000000.0,158.0,3444.0,65237614.0,166112167.0,398000.0,5.8,280.0,40.21,192,0,0.06567075613145251,2.0270277083705484,-0.5167997834218515,-0.06976222466614618,-0.6967584340336163,-0.032603672699117646,-0.0473671307594354
12.0,2016.0,4,7000000.0,119.0,650.0,111200.0,5664764.0,49000.0,7.3,270.0,87.26,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
3.0,2008.0,3,35000000.0,123.0,2952.0,24105943.0,81159365.0,267000.0,6.8,200.0,37.74,192,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
3.0,2013.0,4,13000000.0,93.0,2771.0,8754168.0,25682380.0,77000.0,5.8,21.0,34.0,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
11.0,2019.0,4,33000000.0,103.0,2665.0,9261268.0,28539757.0,75000.0,6.6,172.0,53.44,192,0,0.13369327163372138,1.0637221881709717,0.6209254231645162,0.4623868099660024,1.7730135611093554,-0.47490665908786417,1.472522713694655
11.0,2003.0,4,20000000.0,124.0,411.0,274454.0,16290476.0,246000.0,7.6,221.0,78.96,192,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
3.0,2012.0,4,42000000.0,109.0,3148.0,36302612.0,138447667.0,599000.0,7.2,270.0,82.57,192,0,-0.5004203644730897,0.6684848257303057,-0.9888745212973473,-0.5465899602704678,1.6154505510866815,-0.2979078200851936,-0.9720950658571595
6.0,2014.0,4,50000000.0,112.0,3426.0,57071445.0,191719337.0,407000.0,7.0,268.0,81.77,192,0,-0.5004203644730897,0.6684848257303057,-0.9888745212973473,-0.5465899602704678,1.6154505510866815,-0.2979078200851936,-0.9720950658571595
12.0,2002.0,4,5000000.0,135.0,495.0,108865.0,13084595.0,185000.0,7.6,215.0,77.14,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
1.0,2008.0,3,30000000.0,111.0,3074.0,23007725.0,76808654.0,175000.0,6.1,186.0,42.0,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
4.0,2000.0,3,43000000.0,104.0,2523.0,10310672.0,37035515.0,54000.0,6.1,112.0,36.02,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
5.0,2007.0,4,15000000.0,100.0,2305.0,9807292.0,28638916.0,294000.0,6.9,233.0,72.88,167,0,-0.3675744645553184,0.2376855394644774,1.286593259841948,-0.7995780548490289,-1.1743820741269404,0.22386451209304167,-0.8589118249182552
2.0,2014.0,3,28000000.0,117.0,2872.0,12242218.0,30697999.0,98000.0,6.2,151.0,30.38,104,0,-0.5808618417440414,0.8762224857583585,0.1309733696882026,0.4814079948382335,0.10953797098737753,-0.16342139164784794,1.0921560373654693
3.0,2000.0,4,4000000.0,82.0,678.0,3684704.0,9821335.0,37000.0,4.7,45.0,3.91,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
10.0,2007.0,4,30000000.0,113.0,2859.0,15951902.0,39569000.0,190000.0,6.6,187.0,51.31,192,0,-0.5045710593951696,1.166839383768901,1.4449313528563337,-0.36040204505459195,-0.44017089786877983,-0.28128224609371805,-0.5396069709174803
8.0,2011.0,4,28000000.0,83.0,2888.0,13330118.0,37053924.0,107000.0,6.1,202.0,45.73,192,0,-0.5004203644730897,0.6684848257303057,-0.9888745212973473,-0.5465899602704678,1.6154505510866815,-0.2979078200851936,-0.9720950658571595
2.0,2001.0,4,62000000.0,125.0,2545.0,7160521.0,15749959.0,49000.0,6.0,126.0,16.43,192,0,-0.528685066771192,0.7854239892602125,-0.33258820334167094,-0.48983466805002734,1.9721516418991885,-0.60246318379725,-0.7043802068215461
