month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2016.0,3,15000000.0,103.0,3427.0,24727437.0,72082999.0,355000.0,7.2,358.0,88.32,192,-0.34103863452392064,-0.20543020863979422,2.450659662798099,-0.29812471613517905,-0.5122821515036933,0.4746498348927362,-0.2164660619132274,0.615000490938941
3.0,2008.0,3,105000000.0,109.0,3454.0,35867488.0,94784201.0,136000.0,5.1,29.0,34.0,230,0.38608554712992194,1.2792714220096757,-0.3372030413090561,3.0815767184805654,-0.4884615636993072,0.1821256481526214,0.03158609378727644,0.23971564704153348
11.0,2000.0,0,85000000.0,100.0,2704.0,19883351.0,66957026.0,40000.0,4.8,114.0,31.05,192,1.468108489030121,0.03514711695186539,-0.23288351429076024,-0.37815083110818687,-0.2135217082372681,-0.8427252372126942,0.23549456801657076,-0.21365678924248593
3.0,2009.0,3,20000000.0,108.0,2331.0,5329240.0,12234694.0,31000.0,5.6,85.0,32.07,192,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
1.0,2018.0,4,35000000.0,130.0,3018.0,15815025.0,45819713.0,92000.0,6.5,216.0,50.8,192,-0.4622718803708254,0.6804142685409178,-0.28369419467405804,4.0435528929450015,-0.20946224263221988,-0.17338450469949657,-0.23796064908544726,-0.09468557217687917
10.0,2013.0,4,20000000.0,134.0,1474.0,923715.0,56671993.0,742000.0,8.1,436.0,95.13,192,-0.2899523855418023,-0.43673218276026665,0.18763879842915013,3.0691109246241295,-0.24066675944794033,0.013521501278361894,1.887440541132919,-0.30118331192493464
11.0,2010.0,4,18000000.0,94.0,916.0,264851.0,18335230.0,402000.0,7.5,277.0,91.49,192,-0.3782623575300193,-0.483805704096113,-0.21892878502432497,0.22416699274597524,-0.30359333548970774,0.9210002148997866,1.6637524750954875,-0.1988062296700778
4.0,2004.0,3,37000000.0,98.0,3453.0,21054283.0,57231747.0,217000.0,6.3,213.0,63.69,192,-0.1584539189516415,-0.5977097762613547,-0.4898284536128368,-0.3696239992911516,-0.7403163468205738,-0.9734121407055029,-0.6374608787167114,0.10153094927634325
1.0,2016.0,4,50000000.0,144.0,2917.0,16194738.0,52853219.0,161000.0,7.3,260.0,50.58,192,-0.4886366174968998,0.706875938652141,0.21206874999483985,4.090799591712271,0.2910495671140547,-0.14850168583294557,-0.6078330424843671,0.2435251071393798
6.0,2007.0,3,25000000.0,104.0,2733.0,20617667.0,71985628.0,295000.0,6.8,204.0,77.88,192,0.003660078740328083,-0.18702412307413416,2.273771012264928,-0.43541827373081143,-0.9906768582356971,-0.028606730187981804,-0.10971620491369778,-0.3566342452067229
