month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2016.0,3,15000000.0,103.0,3427.0,24727437.0,72082999.0,355000.0,7.2,358.0,88.32,192,-0.3410386103599469,-0.20543024636827154,2.4506596426938145,-0.2981247208581202,-0.5122822178448931,0.47464988298892213,-0.21646602399455075,0.6150005684253992
3.0,2008.0,3,105000000.0,109.0,3454.0,35867488.0,94784201.0,136000.0,5.1,29.0,34.0,230,0.3860855457158388,1.2792713684823802,-0.3372030546700427,3.0815767716035354,-0.4884615478853987,0.1821256688770365,0.031586082239131105,0.23971572404019328
11.0,2000.0,0,85000000.0,100.0,2704.0,19883351.0,66957026.0,40000.0,4.8,114.0,31.05,192,1.4681085048782683,0.035147072428860344,-0.2328835855919007,-0.37815082485970364,-0.21352169743086058,-0.8427252116227671,0.2354945404375431,-0.21365679917685182
3.0,2009.0,3,20000000.0,108.0,2331.0,5329240.0,12234694.0,31000.0,5.6,85.0,32.07,192,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
1.0,2018.0,4,35000000.0,130.0,3018.0,15815025.0,45819713.0,92000.0,6.5,216.0,50.8,192,-0.4622718650823272,0.6804141975663863,-0.28369423863766746,4.043552902226887,-0.2094622275636368,-0.17338450126629576,-0.23796065971684285,-0.0946855155264397
10.0,2013.0,4,20000000.0,134.0,1474.0,923715.0,56671993.0,742000.0,8.1,436.0,95.13,192,-0.28995238708938836,-0.4367321893316264,0.18763877641162538,3.0691109410630917,-0.24066675495767723,0.013521442618633143,1.8874405590786607,-0.30118336350611113
11.0,2010.0,4,18000000.0,94.0,916.0,264851.0,18335230.0,402000.0,7.5,277.0,91.49,192,-0.37826236930253115,-0.48380561860145,-0.21892872348156692,0.22416695841538173,-0.3035933364956617,0.9210002064769919,1.6637525074763304,-0.19880634462085303
4.0,2004.0,3,37000000.0,98.0,3453.0,21054283.0,57231747.0,217000.0,6.3,213.0,63.69,192,-0.15845393088656648,-0.5977097955823173,-0.4898285237685783,-0.3696239909988859,-0.7403163294013789,-0.973412124674673,-0.637460868540228,0.10153092850174919
1.0,2016.0,4,50000000.0,144.0,2917.0,16194738.0,52853219.0,161000.0,7.3,260.0,50.58,192,-0.48863659681634086,0.7068758667555508,0.21206874210453838,4.090799594247565,0.29104956004297156,-0.1485016047600277,-0.6078330322434827,0.24352518454097064
6.0,2007.0,3,25000000.0,104.0,2733.0,20617667.0,71985628.0,295000.0,6.8,204.0,77.88,192,0.0036600577750072263,-0.1870241281977009,2.2737709705637568,-0.43541825768252473,-0.9906768841525475,-0.02860709136293668,-0.10971619618619963,-0.3566342634949004
