month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2016.0,3,15000000.0,103.0,3427.0,24727437.0,72082999.0,355000.0,7.2,358.0,88.32,192,0,-0.34103862231861576,-0.2054302033046818,2.4506596654594834,-0.2981247554384346,-0.5122822346112449,0.47464992213716467,-0.2164660838734765,0.6150003557292766
3.0,2008.0,3,105000000.0,109.0,3454.0,35867488.0,94784201.0,136000.0,5.1,29.0,34.0,230,0,0.3860855418096307,1.279271377481203,-0.3372030420949553,3.0815764598829807,-0.4884615605343396,0.18212570989592505,0.03158621739005975,0.23971566704377578
11.0,2000.0,0,85000000.0,100.0,2704.0,19883351.0,66957026.0,40000.0,4.8,114.0,31.05,192,0,1.4681084657179413,0.035147089265076,-0.2328835963161993,-0.37815085332975196,-0.2135217132612202,-0.8427252102624121,0.23549453770030204,-0.2136566964709481
3.0,2009.0,3,20000000.0,108.0,2331.0,5329240.0,12234694.0,31000.0,5.6,85.0,32.07,192,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
1.0,2018.0,4,35000000.0,130.0,3018.0,15815025.0,45819713.0,92000.0,6.5,216.0,50.8,192,0,-0.4622718717836305,0.6804141733091873,-0.2836941968863295,4.04355286545144,-0.2094622562346409,-0.17338453974101062,-0.23796061509380373,-0.09468551104193665
10.0,2013.0,4,20000000.0,134.0,1474.0,923715.0,56671993.0,742000.0,8.1,436.0,95.13,192,0,-0.2899524132564798,-0.43673213081635576,0.18763880313743128,3.069110547464846,-0.24066675312991428,0.01352145202806178,1.8874410159805053,-0.3011831625142239
11.0,2010.0,4,18000000.0,94.0,916.0,264851.0,18335230.0,402000.0,7.5,277.0,91.49,192,0,-0.378262379792032,-0.4838055740088176,-0.21892869814569418,0.22416690646972448,-0.3035933256457456,0.92100013087216,1.6637528153196097,-0.19880617026544037
4.0,2004.0,3,37000000.0,98.0,3453.0,21054283.0,57231747.0,217000.0,6.3,213.0,63.69,192,0,-0.1584539154628619,-0.5977098228596043,-0.48982853875874593,-0.3696239652129621,-0.7403163065674304,-0.9734120789279176,-0.637460837685609,0.1015309946498097
1.0,2016.0,4,50000000.0,144.0,2917.0,16194738.0,52853219.0,161000.0,7.3,260.0,50.58,192,0,-0.4886365989655393,0.7068758477386092,0.21206877609006444,4.090799587315417,0.2910495363046046,-0.14850157774369996,-0.6078330158755819,0.24352504861478524
6.0,2007.0,3,25000000.0,104.0,2733.0,20617667.0,71985628.0,295000.0,6.8,204.0,77.88,192,0,0.0036600584456882523,-0.18702414548080237,2.2737709794120518,-0.4354182908036861,-0.990676899204842,-0.028607115304324943,-0.10971618148637148,-0.35663412025023394
3.0,2001.0,4,60000000.0,120.0,2337.0,10523154.0,24403552.0,52000.0,6.1,155.0,32.41,123,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
3.0,2006.0,3,45000000.0,105.0,2706.0,11855260.0,36895141.0,135000.0,6.6,195.0,56.39,192,0,-0.5972412241041918,0.7107798151613532,-0.1612597241108132,0.17523480940451736,0.30275753447920667,0.8909978165350009,-0.28829487598770565,0.43344267284305166
4.0,2009.0,3,40000000.0,102.0,3255.0,23722310.0,64167069.0,217000.0,6.4,175.0,55.61,192,0,-0.22498691103341112,-0.8870188909077841,-0.7924587970109673,-0.5367782669701086,-0.655138748925602,-0.5373573172006181,0.6712459543506868,0.928823510759775
6.0,2003.0,3,76000000.0,107.0,3418.0,50472480.0,127154901.0,298000.0,5.9,197.0,37.18,192,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
8.0,2013.0,4,61000000.0,109.0,3028.0,27059130.0,75612460.0,226000.0,6.7,232.0,62.33,192,0,-0.7114905883053304,0.8831632012546914,-0.22743530231739165,-0.1165044765514912,0.42591223067248524,-1.2843410606728283,-0.4952872281861804,0.358905439721573
11.0,2009.0,3,200000000.0,158.0,3444.0,65237614.0,166112167.0,398000.0,5.8,280.0,40.21,192,0,-0.1568155503164949,2.035240319877048,-0.5093864175217024,-0.13253105623170608,-0.6869021533046512,0.46192287437170315,-0.0053236352745888475,-0.21856284117534933
12.0,2016.0,4,7000000.0,119.0,650.0,111200.0,5664764.0,49000.0,7.3,270.0,87.26,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
3.0,2008.0,3,35000000.0,123.0,2952.0,24105943.0,81159365.0,267000.0,6.8,200.0,37.74,192,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
3.0,2013.0,4,13000000.0,93.0,2771.0,8754168.0,25682380.0,77000.0,5.8,21.0,34.0,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
11.0,2019.0,4,33000000.0,103.0,2665.0,9261268.0,28539757.0,75000.0,6.6,172.0,53.44,192,0,0.08397033747303582,0.9077639951737062,0.16960298025736523,0.1203984556669647,1.8163694932750793,1.0046399205465473,-0.6077047501492508,0.725524758188307
11.0,2003.0,4,20000000.0,124.0,411.0,274454.0,16290476.0,246000.0,7.6,221.0,78.96,192,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
