month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2016.0,3,15000000.0,103.0,3427.0,24727437.0,72082999.0,355000.0,7.2,358.0,88.32,190,-0.3484472467198816,-0.19826520221655117,2.4629425703544148,-0.5064484308450047,-0.30121381725176366,0.49502043612746804,-0.23845476292577986,0.5871103273682857
3.0,2008.0,3,105000000.0,109.0,3454.0,35867488.0,94784201.0,136000.0,5.1,29.0,34.0,228,0.3797060874867232,1.282923062513345,-0.3481371299604141,-0.4921514227066104,2.8531886258970784,0.2376319118859411,0.11141469804962766,0.20918915120142031
11.0,2000.0,0,85000000.0,100.0,2704.0,19883351.0,66957026.0,40000.0,4.8,114.0,31.05,190,1.4634580431020152,0.04414848251035454,-0.22008127514014336,-0.21906969190519593,-0.3913916390952526,-0.8349226116343732,0.21769763831464117,-0.20399426157991044
3.0,2009.0,3,20000000.0,108.0,2331.0,5329240.0,12234694.0,31000.0,5.6,85.0,32.07,190,-0.6188580955546739,0.9294362922440672,0.030447161705238642,1.8061113473745103,-0.19152870426769183,0.30185295402267975,-0.33488857952888973,-0.1949929261873147
1.0,2018.0,4,35000000.0,130.0,3018.0,15815025.0,45819713.0,92000.0,6.5,216.0,50.8,190,-0.4674624581475849,0.6816509456030097,-0.2667163578758682,-0.22467987271131692,4.01142475609348,-0.1840496415233637,-0.22434839985346536,-0.11900184920181302
10.0,2013.0,4,20000000.0,134.0,1474.0,923715.0,56671993.0,742000.0,8.1,436.0,95.13,190,-0.29735814036170605,-0.4147965426091992,0.18982190070686478,-0.23762261057681247,2.8103408338029756,0.0651700244448785,2.091917415596907,-0.2830284804624304
11.0,2010.0,4,18000000.0,94.0,916.0,264851.0,18335230.0,402000.0,7.5,277.0,91.49,190,-0.375757849656553,-0.47911812516861163,-0.21381091434471977,-0.29577199497816753,0.215202283600463,0.901544978257964,1.7817173236902872,-0.15207504766546337
4.0,2004.0,3,37000000.0,98.0,3453.0,21054283.0,57231747.0,217000.0,6.3,213.0,63.69,190,-0.15477724922298514,-0.5911656823020103,-0.4789676553343025,-0.7391694418598367,-0.3748284037518967,-0.9659652858997424,-0.604210024364159,0.10190338596389739
1.0,2016.0,4,50000000.0,144.0,2917.0,16194738.0,52853219.0,161000.0,7.3,260.0,50.58,190,-0.497684380706955,0.7100174701201456,0.21963467462789274,0.285637586649063,4.070393224630359,-0.16203705894842527,-0.5863698907864285,0.1957725618844536
6.0,2007.0,3,25000000.0,104.0,2733.0,20617667.0,71985628.0,295000.0,6.8,204.0,77.88,190,0.009077961034583346,-0.1898396179367715,2.2879470668215274,-0.9904218976677206,-0.4537781583415417,0.034888908489599975,-0.11598883000698167,-0.33833165488258193
