month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2016.0,3,15000000.0,103.0,3427.0,24727437.0,72082999.0,355000.0,7.2,358.0,88.32,192,0,-0.34103863268395973,-0.2054302082780749,2.450659663120295,-0.29812473764906666,-0.5122821714964005,0.47464990913363986,-0.21646609408138234,0.615000427772015
3.0,2008.0,3,105000000.0,109.0,3454.0,35867488.0,94784201.0,136000.0,5.1,29.0,34.0,230,0,0.3860855301144184,1.279271403255693,-0.33720306127155264,3.0815762667881397,-0.48846158382771876,0.18212576231668226,0.03158623875229684,0.23971562064674615
11.0,2000.0,0,85000000.0,100.0,2704.0,19883351.0,66957026.0,40000.0,4.8,114.0,31.05,192,0,1.468108475973125,0.03514710694633868,-0.23288353324361458,-0.3781508670694868,-0.21352170758848465,-0.8427252222062315,0.2354945487130008,-0.21365675132625064
3.0,2009.0,3,20000000.0,108.0,2331.0,5329240.0,12234694.0,31000.0,5.6,85.0,32.07,192,0,-0.6191911879468612,0.936618939744993,0.054081583565349936,-0.1963934998529325,1.8100329634034527,0.2723148329594234,-0.3243606691402162,-0.20197997474554116
1.0,2018.0,4,35000000.0,130.0,3018.0,15815025.0,45819713.0,92000.0,6.5,216.0,50.8,192,0,-0.4622718785349533,0.6804142302668278,-0.2836941800932135,4.043552779590047,-0.20946227100444476,-0.17338452492839324,-0.23796061308981076,-0.09468558652686464
10.0,2013.0,4,20000000.0,134.0,1474.0,923715.0,56671993.0,742000.0,8.1,436.0,95.13,192,0,-0.289952409988818,-0.43673213103322917,0.1876388009914501,3.069110435170526,-0.24066675225146547,0.013521540542242826,1.8874409624000064,-0.3011832542155447
11.0,2010.0,4,18000000.0,94.0,916.0,264851.0,18335230.0,402000.0,7.5,277.0,91.49,192,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
4.0,2004.0,3,37000000.0,98.0,3453.0,21054283.0,57231747.0,217000.0,6.3,213.0,63.69,192,0,-0.1584539109939922,-0.5977097796604965,-0.48982847180934885,-0.36962399750980945,-0.7403163360026387,-0.9734121083945748,-0.6374608302438569,0.10153095374483978
1.0,2016.0,4,50000000.0,144.0,2917.0,16194738.0,52853219.0,161000.0,7.3,260.0,50.58,192,0,-0.4886366077393988,0.7068758950084171,0.21206877145169903,4.090799502527447,0.2910495638180242,-0.14850164310194705,-0.6078330129468373,0.24352502682876992
6.0,2007.0,3,25000000.0,104.0,2733.0,20617667.0,71985628.0,295000.0,6.8,204.0,77.88,192,0,0.0036600710922713602,-0.18702412198168536,2.2737710020832673,-0.43541830913304536,-0.9906768920935753,-0.028606819311205064,-0.10971620193025128,-0.35663418617802384
3.0,2001.0,4,60000000.0,120.0,2337.0,10523154.0,24403552.0,52000.0,6.1,155.0,32.41,123,0,-0.5510626164843873,0.5126638696631141,-0.22254763764080815,0.03321187787062481,1.8667314166520148,0.8253424030529801,-0.28618859301841393,0.39505981888548697
3.0,2006.0,3,45000000.0,105.0,2706.0,11855260.0,36895141.0,135000.0,6.6,195.0,56.39,192,0,-0.5972412243153183,0.7107797906467556,-0.16125979818536923,0.17523483279354682,0.3027575839258262,0.8909977486020515,-0.28829486960403466,0.43344275105710045
4.0,2009.0,3,40000000.0,102.0,3255.0,23722310.0,64167069.0,217000.0,6.4,175.0,55.61,192,0,-0.2249869283526955,-0.8870188481272946,-0.7924587304929881,-0.5367782892350503,-0.6551387810062411,-0.5373575616818832,0.6712460561905889,0.9288235800213771
6.0,2003.0,3,76000000.0,107.0,3418.0,50472480.0,127154901.0,298000.0,5.9,197.0,37.18,192,0,-0.6191911879468612,0.936618939744993,0.054081583565349936,-0.1963934998529325,1.8100329634034527,0.2723148329594234,-0.3243606691402162,-0.20197997474554116
8.0,2013.0,4,61000000.0,109.0,3028.0,27059130.0,75612460.0,226000.0,6.7,232.0,62.33,192,0,-0.7114906027494023,0.8831632747651518,-0.22743524725275815,-0.11650448537152153,0.42591227642532464,-1.284341204931473,-0.49528720792953196,0.35890543925859625
11.0,2009.0,3,200000000.0,158.0,3444.0,65237614.0,166112167.0,398000.0,5.8,280.0,40.21,192,0,-0.15681554448594798,2.0352402852585243,-0.5093864513207691,-0.13253106738576334,-0.686902166396846,0.46192305689871377,-0.005323632587089609,-0.21856286764244126
12.0,2016.0,4,7000000.0,119.0,650.0,111200.0,5664764.0,49000.0,7.3,270.0,87.26,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
3.0,2008.0,3,35000000.0,123.0,2952.0,24105943.0,81159365.0,267000.0,6.8,200.0,37.74,192,0,-0.30179545972540006,-0.6697634711283404,0.25839618030656825,-0.15220645525229703,1.6563391398306309,0.9294723701452263,-0.15666465516100725,0.09992449300812206
3.0,2013.0,4,13000000.0,93.0,2771.0,8754168.0,25682380.0,77000.0,5.8,21.0,34.0,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
11.0,2019.0,4,33000000.0,103.0,2665.0,9261268.0,28539757.0,75000.0,6.6,172.0,53.44,192,0,0.08397031617674697,0.9077639639728169,0.1696028565912151,0.12039847217113478,1.8163694943367124,1.0046398072123155,-0.6077047422510946,0.7255248575263481
11.0,2003.0,4,20000000.0,124.0,411.0,274454.0,16290476.0,246000.0,7.6,221.0,78.96,192,0,-0.30179545972540006,-0.6697634711283404,0.25839618030656825,-0.15220645525229703,1.6563391398306309,0.9294723701452263,-0.15666465516100725,0.09992449300812206
3.0,2012.0,4,42000000.0,109.0,3148.0,36302612.0,138447667.0,599000.0,7.2,270.0,82.57,192,0,-0.6389472657140257,0.658585689039921,-0.7844860382531096,-0.30577416323184314,1.4893742743290441,-1.3748794323069906,-0.1233085314868847,-0.017688106268651766
6.0,2014.0,4,50000000.0,112.0,3426.0,57071445.0,191719337.0,407000.0,7.0,268.0,81.77,192,0,-0.6389472657140257,0.658585689039921,-0.7844860382531096,-0.30577416323184314,1.4893742743290441,-1.3748794323069906,-0.1233085314868847,-0.017688106268651766
12.0,2002.0,4,5000000.0,135.0,495.0,108865.0,13084595.0,185000.0,7.6,215.0,77.14,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
1.0,2008.0,3,30000000.0,111.0,3074.0,23007725.0,76808654.0,175000.0,6.1,186.0,42.0,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
4.0,2000.0,3,43000000.0,104.0,2523.0,10310672.0,37035515.0,54000.0,6.1,112.0,36.02,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
5.0,2007.0,4,15000000.0,100.0,2305.0,9807292.0,28638916.0,294000.0,6.9,233.0,72.88,167,0,-0.4834184175556312,0.33833194418087303,1.6799733878395455,-0.5629515540086956,-1.2268626868227575,-0.11917534703027942,0.33301065501828564,-0.4840078548861698
2.0,2014.0,3,28000000.0,117.0,2872.0,12242218.0,30697999.0,98000.0,6.2,151.0,30.38,104,0,-0.5972412243153183,0.7107797906467556,-0.16125979818536923,0.17523483279354682,0.3027575839258262,0.8909977486020515,-0.28829486960403466,0.43344275105710045
3.0,2000.0,4,4000000.0,82.0,678.0,3684704.0,9821335.0,37000.0,4.7,45.0,3.91,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
10.0,2007.0,4,30000000.0,113.0,2859.0,15951902.0,39569000.0,190000.0,6.6,187.0,51.31,192,0,-0.7068228355589714,1.161622701870799,1.6643833935237557,-0.20016081982818262,-0.29124126249789206,-0.18387559259732522,-0.2213963198461054,0.03280045902904765
8.0,2011.0,4,28000000.0,83.0,2888.0,13330118.0,37053924.0,107000.0,6.1,202.0,45.73,192,0,-0.6389472657140257,0.658585689039921,-0.7844860382531096,-0.30577416323184314,1.4893742743290441,-1.3748794323069906,-0.1233085314868847,-0.017688106268651766
2.0,2001.0,4,62000000.0,125.0,2545.0,7160521.0,15749959.0,49000.0,6.0,126.0,16.43,192,0,-0.6653119949184713,0.6850473537815103,-0.2887230867081971,-0.2585274402944436,1.9898861091515132,-1.3499965504805445,-0.4931809313439113,0.3205225070869828
3.0,2014.0,4,110000000.0,102.0,3490.0,45038460.0,106580051.0,316000.0,6.2,233.0,45.44,192,0,-0.5708764951108728,0.6843181259051663,-0.6570227497302817,0.12798810985614723,-0.19775425089664275,0.8661148667756053,0.08157753025299194,0.09523213770146591
9.0,2007.0,4,55000000.0,122.0,3006.0,14035033.0,53606916.0,331000.0,7.6,265.0,87.18,192,0,-0.5023782438287332,0.4030558672218816,-0.8431315537940135,0.22420693987614154,1.4284780313753453,0.8111062486940123,-0.12676854733918497,0.19545809231139735
3.0,2002.0,4,17000000.0,96.0,2399.0,12229529.0,37950822.0,76000.0,5.6,170.0,41.72,103,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
4.0,2013.0,3,40000000.0,128.0,3405.0,27487144.0,95020213.0,103000.0,7.5,233.0,77.74,192,0,-0.5129239559136282,-0.34915963654109616,-0.244929778439679,-0.17259266155164016,-0.2751142123503388,0.8040271053121233,2.9342875459109723,0.03144667680842877
6.0,2017.0,3,5300000.0,89.0,2471.0,11205562.0,44307193.0,61000.0,5.6,182.0,52.87,192,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
