month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2016.0,3,15000000.0,103.0,3427.0,24727437.0,72082999.0,355000.0,7.2,358.0,88.32,192,0,-0.3410386287214733,-0.20543019447452815,2.450659687377261,-0.2981247497409179,-0.512282196982386,0.47464988442920886,-0.2164661092208931,0.6150002204276392
3.0,2008.0,3,105000000.0,109.0,3454.0,35867488.0,94784201.0,136000.0,5.1,29.0,34.0,230,0,0.3860855132106481,1.2792714394694245,-0.33720305092845443,3.081576414359797,-0.4884615621084265,0.1821257009426975,0.03158619230601503,0.2397156222584438
11.0,2000.0,0,85000000.0,100.0,2704.0,19883351.0,66957026.0,40000.0,4.8,114.0,31.05,192,0,1.4681084853245292,0.0351470937421792,-0.2328835428047911,-0.37815084701504,-0.2135217231463891,-0.8427252206678167,0.2354945795921606,-0.2136566665637265
3.0,2009.0,3,20000000.0,108.0,2331.0,5329240.0,12234694.0,31000.0,5.6,85.0,32.07,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
1.0,2018.0,4,35000000.0,130.0,3018.0,15815025.0,45819713.0,92000.0,6.5,216.0,50.8,192,0,-0.46227188342992,0.6804142708634108,-0.2836941852619062,4.043552819456882,-0.20946225990291495,-0.17338452900344223,-0.23796062182209926,-0.09468548388911005
10.0,2013.0,4,20000000.0,134.0,1474.0,923715.0,56671993.0,742000.0,8.1,436.0,95.13,192,0,-0.2899524060812093,-0.4367321651119395,0.18763878646648352,3.069110640765838,-0.24066676709704896,0.013521502307061336,1.8874407653933023,-0.3011830777262659
11.0,2010.0,4,18000000.0,94.0,916.0,264851.0,18335230.0,402000.0,7.5,277.0,91.49,192,0,-0.3782623653296671,-0.4838056681146283,-0.21892874877704702,0.22416702930402266,-0.30359334618084816,0.9210001345333004,1.6637525968573204,-0.19880607788890095
4.0,2004.0,3,37000000.0,98.0,3453.0,21054283.0,57231747.0,217000.0,6.3,213.0,63.69,192,0,-0.15845392903266645,-0.5977098142290063,-0.48982851215237394,-0.3696239968024882,-0.7403162991939409,-0.973412092788558,-0.6374608590739522,0.10153103331152649
1.0,2016.0,4,50000000.0,144.0,2917.0,16194738.0,52853219.0,161000.0,7.3,260.0,50.58,192,0,-0.4886366117458225,0.7068759496152773,0.21206876899483804,4.0907995208029355,0.2910495274976536,-0.14850160306423996,-0.6078330431869478,0.24352501732918078
6.0,2007.0,3,25000000.0,104.0,2733.0,20617667.0,71985628.0,295000.0,6.8,204.0,77.88,192,0,0.003660048404783803,-0.18702414213187726,2.2737709958771255,-0.4354182892224042,-0.9906768824883727,-0.02860692814139482,-0.10971615596020383,-0.3566340621769938
3.0,2001.0,4,60000000.0,120.0,2337.0,10523154.0,24403552.0,52000.0,6.1,155.0,32.41,123,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
3.0,2006.0,3,45000000.0,105.0,2706.0,11855260.0,36895141.0,135000.0,6.6,195.0,56.39,192,0,-0.5972412303237852,0.7107798496835653,-0.16125977697043536,0.17523478669800593,0.3027575115982655,0.8909977739541315,-0.28829485506492575,0.433442617169612
4.0,2009.0,3,40000000.0,102.0,3255.0,23722310.0,64167069.0,217000.0,6.4,175.0,55.61,192,0,-0.22498696219612532,-0.887018845786984,-0.7924587614726153,-0.5367783186750732,-0.6551387202327559,-0.537357502753652,0.6712461591155602,0.9288234132807388
6.0,2003.0,3,76000000.0,107.0,3418.0,50472480.0,127154901.0,298000.0,5.9,197.0,37.18,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
8.0,2013.0,4,61000000.0,109.0,3028.0,27059130.0,75612460.0,226000.0,6.7,232.0,62.33,192,0,-0.7114906089086493,0.8831633106275103,-0.22743527006013112,-0.11650450767404033,0.42591220389994466,-1.2843411283359256,-0.49528721816666116,0.35890536953396046
11.0,2009.0,3,200000000.0,158.0,3444.0,65237614.0,166112167.0,398000.0,5.8,280.0,40.21,192,0,-0.15681553244102991,2.035240264375826,-0.5093864538912106,-0.1325310585049119,-0.6869021753615658,0.4619230215181765,-0.005323613651932528,-0.2185628176150143
12.0,2016.0,4,7000000.0,119.0,650.0,111200.0,5664764.0,49000.0,7.3,270.0,87.26,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
3.0,2008.0,3,35000000.0,123.0,2952.0,24105943.0,81159365.0,267000.0,6.8,200.0,37.74,192,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
3.0,2013.0,4,13000000.0,93.0,2771.0,8754168.0,25682380.0,77000.0,5.8,21.0,34.0,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
11.0,2019.0,4,33000000.0,103.0,2665.0,9261268.0,28539757.0,75000.0,6.6,172.0,53.44,192,0,0.08397032471424574,0.907764028617099,0.16960290908712047,0.1203984278313926,1.8163695144673515,1.0046398492536264,-0.6077047709559169,0.7255246390310256
11.0,2003.0,4,20000000.0,124.0,411.0,274454.0,16290476.0,246000.0,7.6,221.0,78.96,192,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
3.0,2012.0,4,42000000.0,109.0,3148.0,36302612.0,138447667.0,599000.0,7.2,270.0,82.57,192,0,-0.6389472718629152,0.6585857093999462,-0.7844860436340739,-0.3057741495785625,1.4893743450596513,-1.3748794150604258,-0.12330851738759527,-0.017688036926496183
6.0,2014.0,4,50000000.0,112.0,3426.0,57071445.0,191719337.0,407000.0,7.0,268.0,81.77,192,0,-0.6389472718629152,0.6585857093999462,-0.7844860436340739,-0.3057741495785625,1.4893743450596513,-1.3748794150604258,-0.12330851738759527,-0.017688036926496183
12.0,2002.0,4,5000000.0,135.0,495.0,108865.0,13084595.0,185000.0,7.6,215.0,77.14,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
1.0,2008.0,3,30000000.0,111.0,3074.0,23007725.0,76808654.0,175000.0,6.1,186.0,42.0,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
4.0,2000.0,3,43000000.0,104.0,2523.0,10310672.0,37035515.0,54000.0,6.1,112.0,36.02,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
5.0,2007.0,4,15000000.0,100.0,2305.0,9807292.0,28638916.0,294000.0,6.9,233.0,72.88,167,0,-0.48341841420471504,0.33833189382812906,1.6799733771907441,-0.5629515089460013,-1.226862667483806,-0.11917546357761526,0.3330107070348378,-0.48400771259179187
2.0,2014.0,3,28000000.0,117.0,2872.0,12242218.0,30697999.0,98000.0,6.2,151.0,30.38,104,0,-0.5972412303237852,0.7107798496835653,-0.16125977697043536,0.17523478669800593,0.3027575115982655,0.8909977739541315,-0.28829485506492575,0.433442617169612
