movie_name,month,year,ratings,user_vote,genres,country
Spy Kids,3,2001,5.6,127000,,United States
The Mexican,3,2001,6.1,114000,,United States Mexico
Along Came a Spider,4,2001,6.4,96000,,United States Germany Canada
Star Wars Ep. VIII: The Last Jedi,12,2017,,,,
Avengers: Infinity War,4,2018,8.4,12000000,Action Adventure Sci-Fi,United States Norway
movie_name,month,year,ratings,user_vote,genres,country
Spy Kids,3,2001,5.6,127000,,United States
The Mexican,3,2001,6.1,114000,,United States Mexico
Along Came a Spider,4,2001,6.4,96000,,United States Germany Canada
Star Wars Ep. VIII: The Last Jedi,12,2017,,,,
Avengers: Infinity War,4,2018,8.4,12000000,Action Adventure Sci-Fi,United States Norway
